1270944000,296.753628
1275264000,292.4514317048497
1279584000,298.1563635211803
1283904000,296.899355184015
1288224000,292.5694979514976
1292544000,283.2945436891563
1296864000,277.35827270222927
1301184000,282.3271111335119
1303776000,291.18101781938304
1305072000,290.72710383431644
1306368000,294.6883887744252
1307664000,293.1528956162376
1308960000,295.08415072421826
1310256000,298.46115580186995
1311552000,296.6497824667322
1312848000,297.26970967593064
1314144000,301.08818615916937
1315440000,299.2481239303836
1315526400,297.8372622712965
1315699200,300.0387173734836
1315872000,299.5836285732754
1316044800,300.99934197158615
1316217600,300.6043555006256
1316390400,294.12665934158633
1316563200,292.7196478172573
1316736000,297.2040311040274
1316908800,296.8524924595022
1317081600,297.16155678342597
1317254400,298.1192482755901
1317427200,297.3185639720717
1317600000,301.1831839790742
1317772800,301.4458906825464
1317945600,297.0840115421871
1318118400,291.4942496807409
1318291200,291.43475905630794
1318464000,298.24882852259253
1318518000,292.23768316922514
1318536000,295.03953711522223
1318554000,291.86357616044444
1318572000,288.3463062984443
1318590000,287.3602097896666
1318608000,289.6439470533332
1318626000,288.0358183621112
1318644000,286.6887324626667
1318662000,284.49938274388876
1318680000,285.43349627911095
1318698000,288.94227985577766
1318716000,285.1663080918888
1318734000,284.3445975543333
1318752000,286.2860009322222
1318770000,294.6232749726666
1318788000,288.3658346016666
1318806000,285.67985367944453
1318824000,284.7459281315555
1318842000,284.2093406680001
1318860000,289.2318161562222
1318878000,287.7887492954443
1318896000,285.201958546889
1318914000,283.8647822654446
1318932000,289.3408219542221
