1315526400,296.56537537700245
1315699200,300.0387173734836
1315872000,299.5836285732754
1316044800,300.99934197158615
1316217600,300.6043555006256
1316390400,294.12665934158633
1316563200,292.7196478172573
1316736000,297.2040311040274
1316908800,296.8524924595022
1317081600,297.16155678342597
1317254400,298.1192482755901
1317427200,297.3185639720717
1317600000,301.1831839790742
1317772800,301.4458906825464
1317945600,297.0840115421871
1318118400,291.4942496807409
1318291200,291.43475905630794
1318464000,298.24882852259253
1318636800,292.23768316922514
1318809600,286.97949842033535
