#first data not shown in pgfplots
2010-01-01 00:00:00,0.0
2010-04-11 00:00:00,296.753628
2010-05-31 00:00:00,292.4514317048497
2010-07-20 00:00:00,298.1563635211803
2010-09-08 00:00:00,296.899355184015
2010-10-28 00:00:00,292.5694979514976
2010-12-17 00:00:00,283.2945436891563
2011-02-05 00:00:00,277.35827270222927
2011-03-27 00:00:00,282.3271111335119
2011-04-26 00:00:00,291.18101781938304
2011-05-11 00:00:00,290.72710383431644
2011-05-26 00:00:00,294.6883887744252
2011-06-10 00:00:00,293.1528956162376
2011-06-25 00:00:00,295.08415072421826
2011-07-10 00:00:00,298.46115580186995
2011-07-25 00:00:00,296.6497824667322
2011-08-09 00:00:00,297.26970967593064
2011-08-24 00:00:00,301.08818615916937
2011-09-08 00:00:00,299.2481239303836
2011-09-09 00:00:00,297.8372622712965
2011-09-11 00:00:00,300.0387173734836
2011-09-13 00:00:00,299.5836285732754
2011-09-15 00:00:00,300.99934197158615
2011-09-17 00:00:00,300.6043555006256
2011-09-19 00:00:00,294.12665934158633
2011-09-21 00:00:00,292.7196478172573
2011-09-23 00:00:00,297.2040311040274
2011-09-25 00:00:00,296.8524924595022
2011-09-27 00:00:00,297.16155678342597
2011-09-29 00:00:00,298.1192482755901
2011-10-01 00:00:00,297.3185639720717
2011-10-03 00:00:00,301.1831839790742
2011-10-05 00:00:00,301.4458906825464
2011-10-07 00:00:00,297.0840115421871
2011-10-09 00:00:00,291.4942496807409
2011-10-11 00:00:00,291.43475905630794
2011-10-13 00:00:00,298.24882852259253
2011-10-13 15:00:00,292.23768316922514
2011-10-13 20:00:00,295.03953711522223
2011-10-14 01:00:00,291.86357616044444
2011-10-14 06:00:00,288.3463062984443
2011-10-14 11:00:00,287.3602097896666
2011-10-14 16:00:00,289.6439470533332
2011-10-14 21:00:00,288.0358183621112
2011-10-15 02:00:00,286.6887324626667
2011-10-15 07:00:00,284.49938274388876
2011-10-15 12:00:00,285.43349627911095
2011-10-15 17:00:00,288.94227985577766
2011-10-15 22:00:00,285.1663080918888
2011-10-16 03:00:00,284.3445975543333
2011-10-16 08:00:00,286.2860009322222
2011-10-16 13:00:00,294.6232749726666
2011-10-16 18:00:00,288.3658346016666
2011-10-16 23:00:00,285.67985367944453
2011-10-17 04:00:00,284.7459281315555
2011-10-17 09:00:00,284.2093406680001
2011-10-17 14:00:00,289.2318161562222
2011-10-17 19:00:00,287.7887492954443
2011-10-18 00:00:00,285.201958546889
2011-10-18 05:00:00,283.8647822654446
2011-10-18 10:00:00,289.3408219542221
