18000 mean_zohe 1318550400 291.055566319
18000 mean_zohe 1318838400 284.441567687
18000 mean_zohe 1318586400 287.683883695
18000 mean_zohe 1318712400 284.793766432
18000 mean_zohe 1318784400 287.349445277
18000 mean_zohe 1318604400 289.6506027
18000 mean_zohe 1318856400 290.066108417
18000 mean_zohe 1318874400 287.033836924
18000 mean_zohe 1318892400 284.871942307
18000 mean_zohe 1318622400 287.668607486
18000 mean_zohe 1318532400 294.340882191
18000 mean_zohe 1318766400 293.383861056
18000 mean_zohe 1318730400 284.267079635
18000 mean_zohe 1318568400 287.928898328
18000 mean_zohe 1318658400 283.939739977
18000 mean_zohe 1318910400 283.63000399
18000 mean_zohe 1318514400 298.757040343
18000 mean_zohe 1318640400 286.490544579
18000 mean_zohe 1318676400 286.729722653
18000 mean_zohe 1318802400 285.539516659
18000 mean_zohe 1318928400 291.317884739
18000 mean_zohe 1318748400 288.88096913
18000 mean_zohe 1318694400 288.286432333
18000 mean_zohe 1318820400 284.609825302
172800 mean_zohe 1318287600 291.598710866
172800 mean_zohe 1318460400 298.233962977
172800 mean_zohe 1317596400 301.201220413
172800 mean_zohe 1316732400 297.268957602
172800 mean_zohe 1315868400 299.566396867
172800 mean_zohe 1315695600 300.081788946
172800 mean_zohe 1317769200 301.437012104
172800 mean_zohe 1316905200 296.854440404
172800 mean_zohe 1316041200 301.019696076
172800 mean_zohe 1317942000 297.042353139
172800 mean_zohe 1318633200 292.105864512
172800 mean_zohe 1316214000 300.588297783
172800 mean_zohe 1317250800 298.124600693
172800 mean_zohe 1318114800 291.349104064
172800 mean_zohe 1318806000 286.939732945
172800 mean_zohe 1316386800 293.889860575
172800 mean_zohe 1315522800 296.602422216
172800 mean_zohe 1317078000 297.168607707
172800 mean_zohe 1317423600 297.307958913
172800 mean_zohe 1316559600 292.840383521
1296000 mean_zohe 1311548400 296.629999038
1296000 mean_zohe 1315436400 299.22794395
1296000 mean_zohe 1307660400 293.133644942
1296000 mean_zohe 1306364400 294.703474074
1296000 mean_zohe 1314140400 301.109153896
1296000 mean_zohe 1318028400 298.041286777
1296000 mean_zohe 1310252400 298.476289342
1296000 mean_zohe 1316732400 297.837014295
1296000 mean_zohe 1305068400 290.732300528
1296000 mean_zohe 1312844400 297.278346401
1296000 mean_zohe 1303772400 290.356851716
1296000 mean_zohe 1308956400 295.092311451
1296000 maximum_zohe 1311548400 309.80532
1296000 maximum_zohe 1315436400 313.994752
1296000 maximum_zohe 1307660400 306.904944
1296000 maximum_zohe 1306364400 308.355132
1296000 maximum_zohe 1314140400 314.558714
1296000 maximum_zohe 1318028400 2938.109938
1296000 maximum_zohe 1310252400 309.483056
1296000 maximum_zohe 1316732400 310.449848
1296000 maximum_zohe 1305068400 304.004568
1296000 maximum_zohe 1312844400 308.99966
1296000 maximum_zohe 1303772400 305.293624
1296000 maximum_zohe 1308956400 308.919094
4320000 mean_zohe 1270940400 296.753628
4320000 mean_zohe 1296860400 277.358272702
4320000 mean_zohe 1283900400 296.89352021
4320000 mean_zohe 1292540400 283.296206165
4320000 mean_zohe 1305500400 291.185681416
4320000 mean_zohe 1279580400 298.161054159
4320000 mean_zohe 1314140400 298.330403929
4320000 mean_zohe 1318460400 297.932206325
4320000 mean_zohe 1275260400 292.447769551
4320000 mean_zohe 1301180400 282.327111134
4320000 mean_zohe 1309820400 295.451868924
4320000 mean_zohe 1288220400 292.561698417
4320000 maximum_zohe 1270940400 296.753628
4320000 maximum_zohe 1296860400 295.867402
4320000 maximum_zohe 1283900400 311.658338
4320000 maximum_zohe 1292540400 297.478722
4320000 maximum_zohe 1305500400 311.81947
4320000 maximum_zohe 1279580400 313.43079
4320000 maximum_zohe 1314140400 314.558714
4320000 maximum_zohe 1318460400 2938.109938
4320000 maximum_zohe 1275260400 306.58268
4320000 maximum_zohe 1301180400 301.184758
4320000 maximum_zohe 1309820400 309.483056
4320000 maximum_zohe 1288220400 299.251174
