1270944000,296.753628
1275264000,292.451431705
1279584000,298.156363521
1283904000,296.899355184
1288224000,292.569497951
1292544000,283.294543689
1296864000,277.358272702
1301184000,282.327111134
1303776000,291.181017819
1305072000,290.727103834
1306368000,294.688388774
1307664000,293.152895616
1308960000,295.084150724
1310256000,298.461155802
1311552000,296.649782467
1312848000,297.269709676
1314144000,301.088186159
1315440000,299.24812393
1315526400,297.837262271
1315699200,300.038717373
1315872000,299.583628573
1316044800,300.999341972
1316217600,300.604355501
1316390400,294.126659342
1316563200,292.719647817
1316736000,297.204031104
1316908800,296.85249246
1317081600,297.161556783
1317254400,298.119248276
1317427200,297.318563972
1317600000,301.183183979
1317772800,301.445890683
1317945600,297.084011542
1318118400,291.494249681
1318291200,291.434759056
1318464000,298.248828523
1318518000,292.237683169
1318536000,295.039537115
1318554000,291.86357616
1318572000,288.346306298
1318590000,287.36020979
1318608000,289.643947053
1318626000,288.035818362
1318644000,286.688732463
1318662000,284.499382744
1318680000,285.433496279
1318698000,288.942279856
1318716000,285.166308092
1318734000,284.344597554
1318752000,286.286000932
1318770000,294.623274973
1318788000,288.365834602
1318806000,285.679853679
1318824000,284.745928132
1318842000,284.209340668
1318860000,289.231816156
1318878000,287.788749295
1318896000,285.201958547
1318914000,283.864782265
1318932000,289.340821954
1318950000,294.175516
1318982400,
1319328000,
1322784000,
