2011-10-13 15:00:00,299.4585150768888
2011-10-13 20:00:00,295.0395371152222
2011-10-14 01:00:00,291.86357616044444
2011-10-14 06:00:00,288.34630629844446
2011-10-14 11:00:00,287.3602097896667
2011-10-14 16:00:00,289.64394705333314
2011-10-14 21:00:00,288.03581836211106
2011-10-15 02:00:00,286.68873246266656
2011-10-15 07:00:00,284.4993827438888
2011-10-15 12:00:00,285.433496279111
2011-10-15 17:00:00,288.94227985577754
2011-10-15 22:00:00,285.1663080918888
2011-10-16 03:00:00,284.34459755433335
2011-10-16 08:00:00,286.28600093222224
2011-10-16 13:00:00,294.62327497266665
2011-10-16 18:00:00,288.3658346016667
2011-10-16 23:00:00,285.67985367944453
2011-10-17 04:00:00,284.74592813155544
2011-10-17 09:00:00,284.2093406680001
2011-10-17 14:00:00,289.23181615622224
2011-10-17 19:00:00,287.7887492954442
2011-10-18 00:00:00,285.20195854688893
2011-10-18 05:00:00,283.8647822654446
2011-10-18 10:00:00,289.3408219542222
