# RD: 1296000s |24| zohed_arithmetic_mean
2010-10-27 23:00:00,285.833823543
2010-11-11 23:00:00,285.084864385
2010-11-26 23:00:00,282.300928037
2010-12-11 23:00:00,276.543416604
2010-12-26 23:00:00,274.544661721
2011-01-10 23:00:00,272.70194286
2011-01-25 23:00:00,280.508117079
2011-02-09 23:00:00,281.75312976
2011-02-24 23:00:00,280.710250443
2011-03-11 23:00:00,279.607825458
2011-03-26 23:00:00,285.104882727
2011-04-10 23:00:00,292.336598049
2011-04-25 23:00:00,290.346538247
2011-05-10 23:00:00,290.726057577
2011-05-25 23:00:00,296.262177901
2011-06-09 23:00:00,293.264930515
2011-06-24 23:00:00,295.086845485
2011-07-09 23:00:00,298.468986254
2011-07-24 23:00:00,296.622031165
2011-08-08 23:00:00,297.272479887
2011-08-23 23:00:00,301.097221041
2011-09-07 23:00:00,299.250864219
2011-09-22 23:00:00,297.946014102
2011-10-07 23:00:00,297.750348332
